[1. 1. 0. 1. 2. 2. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 1. 0. 1. 2. 2. 2. 0. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 1. 0. 1. 2. 2. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 1. 0. 1. 2. 2. 2. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 1. 2. 2. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 1. 0. 1. 2. 2. 2. 1. 2.]	[ 0.          0.         -0.34250782  0.          0.          0.
  0.          0.          0.        ]
[1. 1. 0. 1. 2. 2. 2. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 1. 2. 2. 2. 2. 1.]	[ 0.          0.         -0.18198296  0.          0.          0.
  0.          0.          0.        ]
[1. 1. 0. 2. 0. 0. 0. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 0. 0. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 0. 0. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 0. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 0. 2. 0. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 0. 2. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 0. 2. 1. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 0. 2. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 0. 2. 2. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 1. 0. 2. 2.]	[ 0.  0.  2.  0.  0.  0. -2.  0.  0.]
[1. 1. 0. 2. 0. 1. 2. 0. 2.]	[ 0.  0.  2.  0.  0.  0.  0. -2.  0.]
[1. 1. 0. 2. 0. 1. 2. 2. 0.]	[ 0.  0.  2.  0.  0.  0.  0.  0. -2.]
[1. 1. 0. 2. 0. 2. 0. 0. 0.]	[ 0.  0.  2.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 0. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 0. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 2. 0. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 0. 1. 2.]	[ 0.  0. -2.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 0. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 2. 0. 2. 1.]	[ 0.  0.  2.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 1. 0. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 1. 0. 2.]	[ 0.  0. -2.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 1. 1. 2.]	[ 0.  0. -2.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 1. 2. 0.]	[ 0.  0.  2.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 1. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 2. 2. 0. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 2. 2. 0. 1.]	[ 0.  0.  2.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 2. 1. 0.]	[ 0.  0.  2.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 2. 1. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 0. 2. 0. 2. 2. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 0. 2. 0. 2. 2. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 0. 2. 1. 0. 0. 2. 2.]	[ 0.  0.  2.  0.  0.  0. -2.  0.  0.]
[1. 1. 0. 2. 1. 0. 2. 0. 2.]	[ 0.  0.  2.  0.  0.  0.  0. -2.  0.]
[1. 1. 0. 2. 1. 0. 2. 2. 0.]	[ 0.  0.  2.  0.  0.  0.  0.  0. -2.]
[1. 1. 0. 2. 1. 1. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 0. 2. 1. 1. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 1. 0. 2. 1. 1. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 0. 2. 1. 2. 0. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  2.  0.]
[1. 1. 0. 2. 1. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 1. 0. 2. 1. 2. 0. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 1. 2. 1. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 1. 0. 2. 1. 2. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 1. 2. 2. 0. 0.]	[0.     0.     0.6878 0.     0.     0.     0.     0.     0.    ]
[1. 1. 0. 2. 1. 2. 2. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 1. 2. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 1. 0. 2. 2. 0. 0. 0. 0.]	[ 0.  0.  2.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 0. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 0. 0. 1. 0.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 0. 1. 2.]	[ 0.  0.  2.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 0. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 0. 0. 2. 1.]	[ 0.  0.  2.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 1. 0. 2.]	[ 0.  0.  2.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 1. 1. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 1. 2. 0.]	[ 0.  0.  2.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 1. 2. 1.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 0. 2. 0. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 0. 2. 0. 1.]	[ 0.  0. -2.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 2. 1. 0.]	[ 0.  0. -2.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 2. 1. 1.]	[ 0.  0. -2.  0.  0. -2.  0.  0.  0.]
[1. 1. 0. 2. 2. 0. 2. 1. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 0. 2. 2. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 1. 0. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 1. 0. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 1. 0. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 1. 1. 2. 2.]	[0.         0.         1.27033339 0.         0.         0.
 0.         0.         0.        ]
[1. 1. 0. 2. 2. 1. 2. 0. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 1. 0. 2. 2. 1. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 1. 0. 2. 2. 1. 2. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 1. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 1. 0. 2. 2. 1. 2. 1. 2.]	[ 0.          0.         -0.20787905  0.          0.          0.
  0.          0.          0.        ]
[1. 1. 0. 2. 2. 1. 2. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 0. 2. 2. 1. 2. 2. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 1. 2. 0. 0. 0. 0. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 0. 0. 0. 0. 1. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 0. 0. 0. 1. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 0. 0. 0. 1. 2. 2.]	[ 0.  0.  0.  2.  0. -2.  0.  0.  0.]
[1. 1. 2. 0. 0. 0. 2. 0. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 0. 0. 0. 2. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 0. 0. 0. 2. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 0. 0. 0. 2. 1. 2.]	[ 0.  0.  0.  0. -2. -2.  0.  0.  0.]
[1. 1. 2. 0. 0. 0. 2. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 0. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 0. 1. 2. 0. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 0. 0. 1. 2. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0. -2.  0.]
[1. 1. 2. 0. 0. 1. 2. 1. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 0. 0. 1. 2. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 1. 2. 0. 0. 1. 2. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 0. 0. 2. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 0. 2. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 0. 2. 0. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 2. 0. 0. 2. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 0. 2. 1. 2. 0.]	[ 0.  0.  0.  2.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 0. 2. 2. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 0. 0. 2. 2. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 1. 2. 0. 0. 2. 2. 1. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 0. 0. 2. 2. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 2. 0. 1. 0. 0. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 0. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[1. 1. 2. 0. 1. 0. 1. 2. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 0. 1. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0. -2.  0.]
[1. 1. 2. 0. 1. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 1. 1. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 1. 1. 2. 0. 2.]	[ 0.    0.    0.    0.    0.    0.    0.   -0.38  0.  ]
[1. 1. 2. 0. 1. 1. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 1. 2. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 1. 2. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 1. 2. 1. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 1. 2. 2. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  2. -2.]
[1. 1. 2. 0. 1. 2. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 1. 2. 0. 2. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 0. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 0. 0. 1. 2.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[1. 1. 2. 0. 2. 0. 0. 2. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 0. 1. 0. 2.]	[ 0.  0.  0.  2.  0. -2.  0.  0.  0.]
[1. 1. 2. 0. 2. 0. 1. 1. 2.]	[ 0.     0.     0.     0.     0.    -0.542  0.     0.     0.   ]
[1. 1. 2. 0. 2. 0. 1. 2. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 1. 2. 0. 2. 0. 1. 2. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 1. 2. 0. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 1. 0. 0. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 1. 0. 1. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 1. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 1. 0. 2. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 1. 1. 2. 2.]	[0.         0.         0.         1.10343686 0.         0.
 0.         0.         0.        ]
[1. 1. 2. 0. 2. 2. 0. 0. 1.]	[ 0.  0.  0. -2.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 2. 0. 1. 0.]	[ 0.  0.  0. -2.  0.  0. -2.  0. -2.]
[1. 1. 2. 0. 2. 2. 0. 1. 1.]	[ 0.  0.  0. -2.  0.  0. -2.  0.  0.]
[1. 1. 2. 0. 2. 2. 1. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 2. 2. 1. 0. 1.]	[ 0.     0.     0.    -0.542  0.     0.     0.     0.     0.   ]
[1. 1. 2. 0. 2. 2. 1. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0. -2.]
[1. 1. 2. 0. 2. 2. 1. 2. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 1. 2. 0. 2. 2. 1. 2. 1.]	[ 0.          0.          0.         -1.50661018  0.          0.
  0.          0.          0.        ]
[1. 1. 2. 1. 0. 0. 0. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 1. 0. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[1. 1. 2. 1. 0. 0. 2. 0. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 1. 0. 0. 2. 0. 2.]	[ 0.  0.  0.  0. -2. -2.  0. -2.  0.]
[1. 1. 2. 1. 0. 0. 2. 1. 2.]	[ 0.  0.  0.  0. -2. -2.  0.  0.  0.]
[1. 1. 2. 1. 0. 0. 2. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 1. 2. 1. 0. 0. 2. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 1. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 1. 0. 1. 2. 0. 2.]	[ 0.  0.  0.  0. -2.  0.  0. -2.  0.]
[1. 1. 2. 1. 0. 1. 2. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 1. 2. 1. 0. 2. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 1. 0. 2. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  2.  0. -2.]
[1. 1. 2. 1. 0. 2. 2. 0. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 1. 2. 1. 0. 2. 2. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 1. 0. 2. 2. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 1. 2. 1. 0. 2. 2. 2. 1.]	[ 0.          0.          0.          0.         -0.49603513  0.
  0.          0.          0.        ]
[1. 1. 2. 1. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[1. 1. 2. 1. 1. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0. -2.  0.]
[1. 1. 2. 1. 1. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 1. 1. 2. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 1. 1. 2. 2. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 1. 1. 2. 2. 2. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -1.04504897]
[1. 1. 2. 1. 2. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 1. 2. 0. 0. 0. 2.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[1. 1. 2. 1. 2. 0. 0. 1. 2.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[1. 1. 2. 1. 2. 0. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 1. 2. 0. 0. 2. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 1. 2. 0. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 1. 2. 1. 2. 1. 0. 0. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 1. 2. 1. 0. 2. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 1. 2. 1. 0. 2. 2.]	[ 0.          0.          0.          0.          0.          0.
 -0.88095094  0.          0.        ]
[1. 1. 2. 1. 2. 2. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0. -2.]
[1. 1. 2. 1. 2. 2. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 1. 2. 2. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0. -2.]
[1. 1. 2. 1. 2. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 1. 2. 1. 2. 2. 0. 2. 1.]	[ 0.          0.          0.          0.          0.          0.
 -0.45516044  0.          0.        ]
[1. 1. 2. 2. 0. 0. 0. 1. 2.]	[ 0.  0.  0.  0.  2. -2.  0.  0.  0.]
[1. 1. 2. 2. 0. 0. 0. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 2. 2. 0. 0. 1. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 2. 0. 0. 1. 1. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 2. 0. 0. 2. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 2. 0. 0. 2. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 2. 0. 0. 2. 1. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 2. 0. 0. 2. 1. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 2. 2. 0. 0. 2. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 2. 2. 0. 1. 1. 2. 2.]	[0. 0. 0. 0. 1. 0. 0. 0. 0.]
[1. 1. 2. 2. 0. 1. 2. 0. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 2. 0. 1. 2. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 2. 0. 1. 2. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 2. 0. 1. 2. 1. 2.]	[0.        0.        0.        0.        0.1172036 0.        0.
 0.        0.       ]
[1. 1. 2. 2. 0. 1. 2. 2. 1.]	[ 0.          0.          0.          0.         -0.15398311  0.
  0.          0.          0.        ]
[1. 1. 2. 2. 0. 2. 0. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 2. 0. 2. 0. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 1. 2. 2. 0. 2. 0. 1. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 2. 0. 2. 0. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 2. 2. 0. 2. 1. 0. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 1. 2. 2. 0. 2. 1. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 1. 2. 2. 0. 2. 1. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 1. 2. 2. 0. 2. 1. 2. 1.]	[ 0.          0.          0.          0.         -0.68334926  0.
  0.          0.          0.        ]
[1. 1. 2. 2. 0. 2. 2. 0. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 2. 2. 0. 2. 2. 1. 0.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 2. 2. 0. 2. 2. 1. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 1. 2. 2. 1. 0. 0. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  2.  0.]
[1. 1. 2. 2. 1. 0. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 1. 2. 2. 1. 0. 1. 0. 2.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 2. 1. 0. 1. 2. 2.]	[ 0.         0.         0.         0.         0.        -1.9361235
  0.         0.         0.       ]
[1. 1. 2. 2. 1. 0. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[1. 1. 2. 2. 1. 0. 2. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[1. 1. 2. 2. 1. 0. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 1. 2. 2. 1. 1. 0. 2. 2.]	[ 0.          0.          0.          0.          0.          0.
 -1.54656152  0.          0.        ]
[1. 1. 2. 2. 1. 1. 2. 0. 2.]	[ 0.          0.          0.          0.          0.          0.
  0.         -1.13941291  0.        ]
[1. 1. 2. 2. 1. 1. 2. 2. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -1.45913918]
[1. 1. 2. 2. 1. 2. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  2. -2.]
[1. 1. 2. 2. 1. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 1. 2. 2. 1. 2. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 1. 2. 2. 1. 2. 1. 2. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.83628095]
[1. 1. 2. 2. 1. 2. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 2. 0.]
[1. 1. 2. 2. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[1. 1. 2. 2. 2. 0. 0. 1. 0.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[1. 1. 2. 2. 2. 0. 0. 1. 1.]	[ 0.  0.  0.  0.  0. -2. -2.  0.  0.]
[1. 1. 2. 2. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 2. 2. 0. 1. 0. 1.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 2. 2. 0. 1. 1. 0.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  0.]
[1. 1. 2. 2. 2. 0. 1. 1. 2.]	[ 0.          0.          0.          0.          0.         -1.81610853
  0.          0.          0.        ]
[1. 1. 2. 2. 2. 0. 1. 2. 1.]	[ 0.          0.          0.          0.          0.         -1.36215104
  0.          0.          0.        ]
[1. 1. 2. 2. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 2. 2. 1. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 2. 2. 1. 0. 1. 0.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 1. 2. 2. 2. 1. 0. 1. 2.]	[ 0.          0.          0.          0.          0.          0.
 -1.00520448  0.          0.        ]
